timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
2026-01-06T00:00:00Z,1091000,0.945,0.999,0.945,0.999,,,pm_bars_history_v1.0
