model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
logit_C=0.2,val_pool,T_days,1,0.48656349593112413,0.15885181146005878,0.05454771153697907,0.05454771153697912,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=0.2,test,T_days,1,0.4024158508953511,0.12557988931236277,0.05662935054621204,0.05547594902373114,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=0.2,val_pool,asof_dow,Mon,0.4946510821417618,0.16103019240226102,0.05767299935533752,0.04284021501272532,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.2,val_pool,asof_dow,Thu,0.49689771343524247,0.16282008721989788,0.04695116948273333,0.027920627762802637,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.2,val_pool,asof_dow,Tue,0.4574837719799004,0.14693308421230775,0.12106187688423456,0.10187223835175199,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.2,val_pool,asof_dow,Wed,0.48100898875555637,0.15687503268094052,0.10260455494322589,0.10260455494322596,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.2,test,asof_dow,Mon,0.4201795066097006,0.13135966434549382,0.13642020343182834,0.12329075741192544,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.2,test,asof_dow,Thu,0.38725007581351284,0.12083097244064869,0.07235028528564674,0.08207770159959349,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.2,test,asof_dow,Tue,0.6053935074186078,0.2083162041382092,0.11428886844607096,0.06591661096810401,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.2,test,asof_dow,Wed,0.3857977225461781,0.11795943570293473,0.0822584436286683,0.08068459090134159,589,0.18158934970091484
