model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
logit_C=0.05,val_pool,T_days,1,0.49372495542698314,0.15972184662501565,0.060067723809268156,0.05933230187753813,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=0.05,test,T_days,1,0.40164344848673406,0.12538922286874823,0.05574655724838952,0.05388605536701894,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=0.05,val_pool,asof_dow,Mon,0.4915472287441486,0.16014061100630655,0.0375215220631489,0.04640582607611762,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.05,val_pool,asof_dow,Thu,0.5033139857856926,0.16381124710452516,0.04869606333529689,0.04157219898701324,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.05,val_pool,asof_dow,Tue,0.4500981703528088,0.1455369760928174,0.09247727545176661,0.09205277493335465,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.05,val_pool,asof_dow,Wed,0.4910849046058415,0.15803450603438948,0.10711884895409585,0.10711884895409583,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.05,test,asof_dow,Mon,0.4255175210698442,0.13345977871368056,0.148127384308126,0.13150904214930834,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.05,test,asof_dow,Thu,0.3848209446558958,0.11997464819523823,0.07525861461998398,0.07841625426082068,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.05,test,asof_dow,Tue,0.6052405917632881,0.20807418156987154,0.08866871150551157,0.06656379002973953,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.05,test,asof_dow,Wed,0.3854483791805201,0.11799401043905584,0.08190249721212005,0.0795566938023376,589,0.18158934970091484
