label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
val_pool__logit_C=5,11,0.6666666666666666,0.7333333333333333,202,0.03988082046279582,0.7014218559260317,0.6334762490401368
val_pool__logit_C=5,12,0.7333333333333333,0.8,246,0.05083268250792244,0.769276169030622,0.7162441722384161
val_pool__logit_C=5,13,0.8,0.8666666666666667,294,0.06589935641015296,0.8341548118856911,0.7683616982511069
val_pool__logit_C=5,14,0.8666666666666667,0.9333333333333333,446,0.09437422785838197,0.9050351696449209,0.8293399539702585
val_pool__logit_C=5,15,0.9333333333333333,1.0,306,0.08101094290872399,0.9556319947273347,0.9521247276896174
test__baseline_pRN,1,0.0,0.06666666666666667,0,0.0,,
test__baseline_pRN,2,0.06666666666666667,0.13333333333333333,56,0.018944345000894994,0.11660525346645775,0.05541327027634437
test__baseline_pRN,3,0.13333333333333333,0.2,90,0.024787095726511877,0.16655502291013433,0.07707575210661001
test__baseline_pRN,4,0.2,0.26666666666666666,82,0.024277647832237494,0.23493428433124386,0.16887888758322833
test__baseline_pRN,5,0.26666666666666666,0.3333333333333333,73,0.021491498201580986,0.3014757583507971,0.12319769680350925
test__baseline_pRN,6,0.3333333333333333,0.4,76,0.022815317543732165,0.3631342048586588,0.25641238427270197
test__baseline_pRN,7,0.4,0.4666666666666667,76,0.022910249600448303,0.4324086903104771,0.2512618527683547
test__baseline_pRN,8,0.4666666666666667,0.5333333333333333,68,0.017345649495631665,0.4950090956076782,0.5890131528587021
test__baseline_pRN,9,0.5333333333333333,0.6,88,0.026543571581174014,0.5624482331783318,0.653802320661199
test__baseline_pRN,10,0.6,0.6666666666666666,98,0.025262554062009727,0.6369359836644499,0.7061888043680085
test__baseline_pRN,11,0.6666666666666666,0.7333333333333333,103,0.024893986418614514,0.6987986511281531,0.7967850507815836
test__baseline_pRN,12,0.7333333333333333,0.8,106,0.029553377412264204,0.7685305716599742,0.8803551212931435
test__baseline_pRN,13,0.8,0.8666666666666667,194,0.05212098407658179,0.8337007091979739,0.9491464191714407
test__baseline_pRN,14,0.8666666666666667,0.9333333333333333,130,0.04030884028787212,0.8864791494229118,0.9849186037599919
test__baseline_pRN,15,0.9333333333333333,1.0,0,0.0,,
test__logit_C=5,1,0.0,0.06666666666666667,15,0.0082708029441477,0.05611481578987617,0.05072345897212421
test__logit_C=5,2,0.06666666666666667,0.13333333333333333,127,0.03720408249598461,0.0948512295231951,0.0781388990580026
test__logit_C=5,3,0.13333333333333333,0.2,85,0.024340362348358707,0.1618666187981334,0.12244780969868348
test__logit_C=5,4,0.2,0.26666666666666666,76,0.022248346800513085,0.22955769584844726,0.16676670083271883
test__logit_C=5,5,0.26666666666666666,0.3333333333333333,64,0.019510609783104652,0.2976911979182322,0.2442174185304187
test__logit_C=5,6,0.3333333333333333,0.4,62,0.018208921332581028,0.3689858836211585,0.26525171529436453
test__logit_C=5,7,0.4,0.4666666666666667,61,0.015821052842129642,0.42985469164093043,0.46062983909976923
test__logit_C=5,8,0.4666666666666667,0.5333333333333333,53,0.01280342328846302,0.5065228814801095,0.5895971649674733
test__logit_C=5,9,0.5333333333333333,0.6,71,0.017816349140447673,0.561288706365529,0.7132178676992827
test__logit_C=5,10,0.6,0.6666666666666666,76,0.021546983200556275,0.6359832785111433,0.6272889291003266
test__logit_C=5,11,0.6666666666666666,0.7333333333333333,82,0.019344885992982657,0.6983153866953226,0.8117299289474925
test__logit_C=5,12,0.7333333333333333,0.8,82,0.019865227183216202,0.7727506194068541,0.8811570959299657
test__logit_C=5,13,0.8,0.8666666666666667,112,0.028729548971458064,0.8352322017678709,0.8985673718847629
test__logit_C=5,14,0.8666666666666667,0.9333333333333333,192,0.0518162055129736,0.9024735976040549,0.9459188645359321
test__logit_C=5,15,0.9333333333333333,1.0,82,0.03372831540263693,0.9531173745350946,0.9796348193086306
