model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
baseline_pRN,val_pool,ticker,PLTR,0.550219558529972,0.18330655942650256,0.09105186753492747,0.09031746217711331,117,0.07177603951756471
logit_C=0.1,val_pool,ticker,PLTR,0.6249883190143564,0.19841363829523787,0.16309341417781442,0.13765838636057548,117,0.07177603951756471
baseline_pRN,val_pool,ticker,NVDA,0.4046511109594605,0.1220564553862951,0.14545518973054852,0.12810688769924206,111,0.037159254386869615
logit_C=0.1,val_pool,ticker,NVDA,0.34884610856810694,0.10619977111616735,0.09419509735547875,0.08905359148308993,111,0.037159254386869615
baseline_pRN,val_pool,ticker,GOOGL,0.4888081194721566,0.15834491539581116,0.1253604140750695,0.1256684726047574,92,0.079751224460432
logit_C=0.1,val_pool,ticker,GOOGL,0.48056664261880055,0.15675491535477956,0.1265697772513059,0.08830739165866863,92,0.079751224460432
baseline_pRN,test,ticker,QQQ,0.5045299254686026,0.16473604563063896,0.07362597953029547,0.06751494798417818,302,0.028423357140936835
logit_C=0.1,test,ticker,QQQ,0.49404959570875545,0.1615977508004316,0.0535075239848551,0.056622087078124404,302,0.028423357140936835
baseline_pRN,test,ticker,SPY,0.4456604799603427,0.14202430244621755,0.08272313960694395,0.07000654733290693,240,0.03202216767575583
logit_C=0.1,test,ticker,SPY,0.4403661622575004,0.14118000496638256,0.08402231844528092,0.06481062745185716,240,0.03202216767575583
baseline_pRN,test,ticker,META,0.49949815709666473,0.16270202229727024,0.1618941181327091,0.16189411813270904,149,0.033164635063887796
logit_C=0.1,test,ticker,META,0.5071692906286841,0.16641712597315061,0.15938991899653068,0.15495233227162286,149,0.033164635063887796
baseline_pRN,test,ticker,TSLA,0.4505458956289031,0.14053433498847134,0.14337436652325009,0.1260265981675443,142,0.033755478024669806
logit_C=0.1,test,ticker,TSLA,0.4327911848328511,0.13630317718754498,0.11503837113134119,0.11089469277964047,142,0.033755478024669806
baseline_pRN,test,ticker,IWM,0.4918197722397441,0.15864991379446883,0.0850135497890604,0.0923522385960606,103,0.0322009998193636
logit_C=0.1,test,ticker,IWM,0.4877897105187782,0.15713711591845417,0.08019973794853734,0.0842902076125925,103,0.0322009998193636
baseline_pRN,test,ticker,NFLX,0.3572822375946503,0.10107014731473324,0.1747875091287871,0.16171143047831074,68,0.0110420662319362
logit_C=0.1,test,ticker,NFLX,0.31440403862180893,0.0884797974172873,0.1238788717555488,0.11867695022689158,68,0.0110420662319362
baseline_pRN,test,ticker,MSFT,0.47774162239455475,0.15678048981066786,0.19597808599510566,0.19817284015949874,61,0.024403311453308697
logit_C=0.1,test,ticker,MSFT,0.5057314453117039,0.16504306832507418,0.1673024785318607,0.15910473492783198,61,0.024403311453308697
baseline_pRN,test,ticker,PLTR,0.46714292217020265,0.15149251165866154,0.17904248178940851,0.2001147012995987,57,0.033227594085906295
logit_C=0.1,test,ticker,PLTR,0.5020738566948872,0.16753456341537887,0.21477305250318338,0.2130025107225013,57,0.033227594085906295
baseline_pRN,test,ticker,GOOGL,0.37046692013352484,0.10622769931051908,0.2023071877120128,0.21922291703192326,39,0.036639038856000186
logit_C=0.1,test,ticker,GOOGL,0.32165811731742033,0.0909073701627526,0.17861552367562117,0.17861552367562117,39,0.036639038856000186
baseline_pRN,test,ticker,NVDA,0.3445059785596241,0.09870454660369915,0.22101457540362138,0.19661177032102828,39,0.007468608153537
logit_C=0.1,test,ticker,NVDA,0.3073553883856207,0.09279857819075651,0.14964406523250512,0.14979072400680732,39,0.007468608153537
baseline_pRN,val_pool,T_days,1,0.4953221839837126,0.1613117378597848,0.05688069007461665,0.05618314671724313,3187,0.7431898622148785
logit_C=0.1,val_pool,T_days,1,0.4914973415762505,0.16031138705890338,0.05644880832962099,0.05644880832962096,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=0.1,test,T_days,1,0.4086560435594981,0.12778673520740602,0.05661394392502445,0.0526458613226081,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=0.1,val_pool,asof_dow,Mon,0.49519995255043486,0.16145487892358376,0.06842858243726949,0.03840418470738629,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.1,val_pool,asof_dow,Thu,0.49943030188786663,0.16358707706752554,0.040743545414506595,0.028386564802000858,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.1,val_pool,asof_dow,Tue,0.4527556552537908,0.14492588695582923,0.09969473539363613,0.0913218971104925,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.1,val_pool,asof_dow,Wed,0.48910194244934163,0.1592942069866569,0.10583570446042588,0.10583570446042592,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.1,test,asof_dow,Mon,0.410624286785297,0.12799281048249322,0.11658904708663877,0.11202107654445731,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.1,test,asof_dow,Thu,0.39297468458133056,0.12187761822345197,0.05995910281802221,0.04110196577636808,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.1,test,asof_dow,Tue,0.6084318148407629,0.20960072774496566,0.09478955623471441,0.07503169769611334,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.1,test,asof_dow,Wed,0.39450898331476447,0.12169839238986584,0.08127904442820018,0.07165222536514221,589,0.18158934970091484
