timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
2026-01-08T00:00:00Z,1090934,0.69,0.78,0.555,0.585,,,pm_bars_history_v1.0
