model,split,logloss,brier,ece,ece_q,n,weight_sum,delta_logloss_ci_lo,delta_logloss_ci_hi,delta_brier_ci_lo,delta_brier_ci_hi,delta_ece_ci_lo,delta_ece_ci_hi,delta_ece_q_ci_lo,delta_ece_q_ci_hi,bootstrap_n_groups,bootstrap_B,baseline_logloss,delta_model_minus_baseline
baseline_pRN,val_pool,0.4953221839837126,0.1613117378597848,0.05688069007461665,0.05618314671724313,3187,0.7431898622148785,,,,,,,,,,,,
baseline_pRN,test,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538,,,,,,,,,,,,
logit_C=0.05,val_pool,0.4913123310759103,0.16027785987837995,0.05650908694076534,0.0565090869407653,3187,0.7431898622148785,-0.01915245749139014,0.012639789093095,-0.0051805222912269695,0.0033903505895842654,-0.03731206906616015,0.021543004340325606,-0.03821884936457491,0.019707051497116043,224.0,2000.0,,
logit_C=0.05,test,0.40840471127901673,0.12768250990010852,0.05643640827896366,0.052379299103946966,1240,0.3512551172395538,-0.038535900684533046,-0.002905744540980542,-0.011419409074401454,0.0002902042095075693,-0.059604045785736706,-0.01794016104626671,-0.06915163582031296,-0.019231901766822487,103.0,2000.0,,
rolling_selection,avg_over_windows,0.48526928587244433,,,,4,,,,,,,,,,,,0.4911739794002227,-0.005904693527778393
