model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
logit_C=5,val_pool,T_days,1,0.4940468871550838,0.1597719484912736,0.059450267061868955,0.05945026706186892,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=5,test,T_days,1,0.4013104130026612,0.12530718806003394,0.055704228717880444,0.05348543770281056,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=5,val_pool,asof_dow,Mon,0.49166146468255467,0.16015565869869214,0.04157857203395888,0.03921494387095265,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=5,val_pool,asof_dow,Thu,0.5037696840287091,0.16390264242001573,0.049793957737542666,0.04256636687949865,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=5,val_pool,asof_dow,Tue,0.4498501697808249,0.14548511872455183,0.09499343936877144,0.09140127189116774,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=5,val_pool,asof_dow,Wed,0.49138150964575894,0.1580668286370651,0.10723283588487198,0.1072328358848719,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=5,test,asof_dow,Mon,0.4245775365716409,0.13318753090445382,0.14478182033815895,0.13101498434985898,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=5,test,asof_dow,Thu,0.3848001149318815,0.11999841661816589,0.07488205598847576,0.09111721927909205,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=5,test,asof_dow,Tue,0.6059523644401471,0.20829552627433642,0.08953500442230333,0.06763688710095668,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=5,test,asof_dow,Wed,0.3848317145496056,0.11782050792257666,0.08189177955121703,0.07576935311454062,589,0.18158934970091484
