label,bin,bin_lo,bin_hi,n,weight_sum,avg_pred,emp_rate
test__logit_C=5,6,0.3333333333333333,0.4,64,0.017432383039139666,0.36099361361132964,0.4014491964638444
test__logit_C=5,7,0.4,0.4666666666666667,68,0.01946792980546035,0.43592213296728055,0.5179865079426221
test__logit_C=5,8,0.4666666666666667,0.5333333333333333,50,0.015767463494451444,0.5061487656187773,0.4936498347155385
test__logit_C=5,9,0.5333333333333333,0.6,73,0.01918049531409644,0.5700252410455532,0.6707506697329546
test__logit_C=5,10,0.6,0.6666666666666666,64,0.013684443730697706,0.629443462940849,0.6807324755541757
test__logit_C=5,11,0.6666666666666666,0.7333333333333333,88,0.021065347449264422,0.6999620745799208,0.7826800201981072
test__logit_C=5,12,0.7333333333333333,0.8,92,0.02054813457514617,0.7629275157512756,0.8358429835661855
test__logit_C=5,13,0.8,0.8666666666666667,124,0.03275964186263738,0.8335918618635938,0.883539160200662
test__logit_C=5,14,0.8666666666666667,0.9333333333333333,198,0.05527874475699489,0.903394363370867,0.9493063881623959
test__logit_C=5,15,0.9333333333333333,1.0,80,0.028991305429780873,0.9542526336646633,0.9763072677339805
