model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
logit_C=0.5,test,T_days,1,0.40834953806270446,0.12777097795798767,0.06014120068928389,0.05191500341637388,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=0.5,val_pool,asof_dow,Mon,0.4948862917189019,0.16135280571805552,0.06729383409549652,0.03765383067756963,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.5,val_pool,asof_dow,Thu,0.5007370002795802,0.16398922364542415,0.03844618971547288,0.028137694092299506,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.5,val_pool,asof_dow,Tue,0.4525514597227136,0.1448329679009908,0.09918187304193994,0.09091098449039431,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.5,val_pool,asof_dow,Wed,0.4889348303679578,0.15922104290590824,0.10536127949646393,0.1053612794964639,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.5,test,asof_dow,Mon,0.40967907555219063,0.12770038316281615,0.11535214237558648,0.11110048347889312,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.5,test,asof_dow,Thu,0.39327278569961877,0.12211211135941377,0.05569178599429627,0.04112391167815312,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.5,test,asof_dow,Tue,0.6093582174357547,0.210008596582841,0.09514528617965436,0.07542079983401602,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.5,test,asof_dow,Wed,0.39369375514033594,0.12148422141099136,0.08491191578388561,0.06955245229599372,589,0.18158934970091484
