model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
logit_C=0.1,val_pool,asof_dow,Mon,0.4915984496218937,0.16014681910945994,0.04122977351133048,0.04071625225915829,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.1,val_pool,asof_dow,Thu,0.5035393330079854,0.16385642630161487,0.04944742928172064,0.04189057587739106,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.1,val_pool,asof_dow,Tue,0.4499717403187832,0.14551060376624608,0.09319187266781996,0.09173008085984458,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.1,val_pool,asof_dow,Wed,0.4912329797549768,0.15805052493071198,0.10717463548119747,0.10717463548119752,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.1,test,asof_dow,Mon,0.425054321321296,0.13332512364301524,0.14521935413928871,0.13126591100001522,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.1,test,asof_dow,Thu,0.3848074484016367,0.11998519060615946,0.07439799304482453,0.07829466575979353,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.1,test,asof_dow,Tue,0.6055863529526857,0.20818199611398158,0.08909237802534635,0.06708859878740236,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.1,test,asof_dow,Wed,0.3851452333256397,0.11790848123355899,0.08160765880836247,0.07606887974154661,589,0.18158934970091484
