model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
logit_C=0.1,test,ticker,NVDA,0.3040294190112196,0.09171005353453457,0.16883037528599434,0.1481009836668702,39,0.007468608153537
baseline_pRN,val_pool,T_days,1,0.4953221839837126,0.1613117378597848,0.05688069007461665,0.05618314671724313,3187,0.7431898622148785
logit_C=0.1,val_pool,T_days,1,0.4853438162884594,0.1584033716251009,0.05109506338037092,0.05109506338037096,3187,0.7431898622148785
baseline_pRN,test,T_days,1,0.4304988329489706,0.13356549269940535,0.10514134330592273,0.10284074192155403,1240,0.3512551172395538
logit_C=0.1,test,T_days,1,0.40182025986251846,0.12538356188119673,0.056836124367628846,0.054401104954277996,1240,0.3512551172395538
baseline_pRN,val_pool,asof_dow,Mon,0.501685903046601,0.16317976120010538,0.08183989246267703,0.05542427030533605,320,0.03325041476862486
logit_C=0.1,val_pool,asof_dow,Mon,0.49421164355855624,0.1608256569826537,0.0490645880281092,0.040971774185642296,320,0.03325041476862486
baseline_pRN,val_pool,asof_dow,Thu,0.5058997974258767,0.16559306883163122,0.039252776293532125,0.040976930343956844,1138,0.28830061509855787
logit_C=0.1,val_pool,asof_dow,Thu,0.49710293728261934,0.1628428833485631,0.03975662928379676,0.03025003104754853,1138,0.28830061509855787
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.1,val_pool,asof_dow,Tue,0.4568839034657315,0.14701796860336638,0.12299933864750091,0.10192420523175756,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.1,val_pool,asof_dow,Wed,0.47858700341485133,0.15599718337108082,0.09897429586546974,0.10019318116057604,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.1,test,asof_dow,Mon,0.424958799538068,0.13325056031715457,0.14878235353795743,0.13163361017817218,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.1,test,asof_dow,Thu,0.3854333591108045,0.12010986788453074,0.07592082979933634,0.09468116765431588,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.1,test,asof_dow,Tue,0.6069947414490595,0.2085531017186407,0.0901804678474178,0.0764336788457717,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.1,test,asof_dow,Wed,0.38520248659182454,0.11785111375877354,0.08465407411554891,0.07657450457408149,589,0.18158934970091484
