model,split,group_type,group_value,logloss,brier,ece,ece_q,n,weight_sum
baseline_pRN,val_pool,asof_dow,Tue,0.4712783824000952,0.15087083231656157,0.11643768284238737,0.1156056776055436,375,0.03852380821182891
logit_C=0.05,val_pool,asof_dow,Tue,0.45659713355213033,0.14724056875022046,0.10103319589508535,0.10221881289930851,375,0.03852380821182891
baseline_pRN,val_pool,asof_dow,Wed,0.48922774807810265,0.15897771438263478,0.09454875070873502,0.09471516746309427,1354,0.38311502413586696
logit_C=0.05,val_pool,asof_dow,Wed,0.4772758588798109,0.15542200093862482,0.09660848916500728,0.09660848916500725,1354,0.38311502413586696
baseline_pRN,test,asof_dow,Mon,0.4298215683343041,0.1339367825686566,0.14062088586314378,0.13998895247991278,144,0.01965774295698524
logit_C=0.05,test,asof_dow,Mon,0.4308903222069036,0.13549410127822917,0.14525908399296197,0.1396252552212935,144,0.01965774295698524
baseline_pRN,test,asof_dow,Thu,0.4208735078643227,0.13050804419229983,0.11216637222422157,0.11536095708957304,351,0.12734646806782304
logit_C=0.05,test,asof_dow,Thu,0.38344647493716477,0.1194064078184995,0.06896768961927659,0.07523328043553074,351,0.12734646806782304
baseline_pRN,test,asof_dow,Tue,0.6022138855261977,0.20716404833489482,0.1168368972554719,0.07663749174877184,156,0.02266155651383074
logit_C=0.05,test,asof_dow,Tue,0.6074788583937039,0.20849616161296022,0.10115419498220185,0.06878039829493661,156,0.02266155651383074
baseline_pRN,test,asof_dow,Wed,0.41589298890922294,0.1264846739062279,0.1325646890220708,0.12439825470500747,589,0.18158934970091484
logit_C=0.05,test,asof_dow,Wed,0.3855258431946931,0.11810608238467568,0.07960196936010472,0.07724534893491074,589,0.18158934970091484
