Price,Close,High,Low,Open,Volume
Ticker,PLTR,PLTR,PLTR,PLTR,PLTR
Datetime,,,,,
2026-02-05 14:30:00+00:00,129.25,137.97999572753906,128.92999267578125,136.86000061035156,19330962
2026-02-05 15:30:00+00:00,132.6699981689453,132.6898956298828,128.32000732421875,129.27000427246094,11112302
2026-02-05 16:30:00+00:00,133.02999877929688,133.63949584960938,130.6999969482422,132.69000244140625,7812406
2026-02-05 17:30:00+00:00,132.00999450683594,133.8000030517578,131.61000061035156,133.05499267578125,4901488
2026-02-05 18:30:00+00:00,130.67999267578125,132.32989501953125,130.41009521484375,132.02000427246094,5303979
2026-02-05 19:30:00+00:00,128.93499755859375,131.44000244140625,128.8249969482422,130.6999969482422,6162827
2026-02-05 20:30:00+00:00,129.97999572753906,130.34500122070312,128.63999938964844,128.9311981201172,5809387
2026-02-06 14:30:00+00:00,134.6999969482422,135.4600067138672,132.35000610351562,135.4600067138672,15291841
2026-02-06 15:30:00+00:00,136.30990600585938,136.86000061035156,133.1999969482422,134.69000244140625,7231095
2026-02-06 16:30:00+00:00,136.30999755859375,137.68710327148438,135.00999450683594,136.27999877929688,5747816
2026-02-06 17:30:00+00:00,135.65499877929688,136.99000549316406,135.3800048828125,136.3000030517578,3512732
2026-02-06 18:30:00+00:00,135.8300018310547,135.99000549316406,134.88999938964844,135.67999267578125,2903986
2026-02-06 19:30:00+00:00,134.8800048828125,135.99000549316406,134.7449951171875,135.83999633789062,3222143
2026-02-06 20:30:00+00:00,135.8800048828125,136.47000122070312,134.50999450683594,134.8800048828125,3897459
2026-02-09 14:30:00+00:00,140.38999938964844,142.24000549316406,134.7760009765625,136.55499267578125,12193501
2026-02-09 15:30:00+00:00,143.789306640625,143.85499572753906,140.4196014404297,140.4196014404297,5578788
2026-02-09 16:30:00+00:00,144.8249969482422,145.8699951171875,143.66000366210938,143.75999450683594,6394578
2026-02-09 17:30:00+00:00,144.35499572753906,145.47999572753906,143.6699981689453,144.8249969482422,4153034
2026-02-09 18:30:00+00:00,144.7899932861328,145.0,143.83999633789062,144.35499572753906,2698388
2026-02-09 19:30:00+00:00,143.5,145.07000732421875,143.32000732421875,144.8000030517578,3274406
2026-02-09 20:30:00+00:00,142.91000366210938,143.75,142.58999633789062,143.49000549316406,3368057
2026-02-10 14:30:00+00:00,143.55999755859375,145.55990600585938,143.3300018310547,144.96499633789062,9790764
2026-02-10 15:30:00+00:00,141.2550048828125,144.57000732421875,141.10000610351562,143.52000427246094,5410827
2026-02-10 16:30:00+00:00,140.80999755859375,141.8000030517578,139.82000732421875,141.2678985595703,5724854
2026-02-10 17:30:00+00:00,139.66000366210938,141.61000061035156,139.60000610351562,140.82000732421875,3083032
2026-02-10 18:30:00+00:00,137.85940551757812,139.83169555664062,137.77000427246094,139.64999389648438,4827108
2026-02-10 19:30:00+00:00,138.72500610351562,139.16799926757812,137.80999755859375,137.86000061035156,3689831
2026-02-10 20:30:00+00:00,139.49000549316406,139.9499053955078,138.36500549316406,138.72000122070312,3736035
2026-02-11 14:30:00+00:00,133.42140197753906,139.2198944091797,132.9499969482422,139.03500366210938,11993803
2026-02-11 15:30:00+00:00,134.35499572753906,135.30999755859375,133.32000732421875,133.4600067138672,6287789
2026-02-11 16:30:00+00:00,134.60000610351562,134.6999969482422,133.27000427246094,134.36500549316406,4297562
2026-02-11 17:30:00+00:00,134.47000122070312,134.6199951171875,133.27999877929688,134.60000610351562,3157691
2026-02-11 18:30:00+00:00,135.7799072265625,136.0800018310547,133.93499755859375,134.47000122070312,3633488
2026-02-11 19:30:00+00:00,134.74000549316406,135.86500549316406,134.63999938964844,135.7899932861328,3386308
2026-02-11 20:30:00+00:00,135.6699981689453,135.86000061035156,134.6300048828125,134.72999572753906,2850899
2026-02-12 14:30:00+00:00,133.25010681152344,135.88999938964844,133.03500366210938,135.35000610351562,8374355
2026-02-12 15:30:00+00:00,126.91000366210938,133.47000122070312,126.55999755859375,133.25,13020021
2026-02-12 16:30:00+00:00,127.61000061035156,128.7100067138672,126.61000061035156,126.91500091552734,7171541
2026-02-12 17:30:00+00:00,128.5800018310547,128.6699981689453,127.16000366210938,127.58000183105469,4633543
2026-02-12 18:30:00+00:00,128.6999969482422,129.20779418945312,128.13999938964844,128.5500030517578,3881143
2026-02-12 19:30:00+00:00,128.7100067138672,130.16000366210938,128.6300048828125,128.6699981689453,4853111
2026-02-12 20:30:00+00:00,129.10000610351562,129.85000610351562,128.5301055908203,128.7100067138672,4296235
2026-02-13 14:30:00+00:00,131.72999572753906,132.16000366210938,126.23249816894531,127.98999786376953,11529335
2026-02-13 15:30:00+00:00,130.47500610351562,132.27000427246094,129.0,131.6999969482422,5244087
2026-02-13 16:30:00+00:00,133.00010681152344,133.22999572753906,130.17999267578125,130.4499969482422,10918836
2026-02-13 17:30:00+00:00,132.5800018310547,133.55999755859375,132.1999969482422,133.02000427246094,3466883
2026-02-13 18:30:00+00:00,132.0850067138672,133.28990173339844,131.94000244140625,132.57000732421875,2560539
2026-02-13 19:30:00+00:00,130.9250030517578,132.58999633789062,130.5,132.1300048828125,12207485
2026-02-13 20:30:00+00:00,131.42999267578125,131.52000427246094,130.52499389648438,130.91000366210938,3236313
