Price,Close,High,Low,Open,Volume
Ticker,TSLA,TSLA,TSLA,TSLA,TSLA
Datetime,,,,,
2026-02-05 14:30:00+00:00,389.7799987792969,401.1499938964844,387.5309143066406,397.05999755859375,15306298
2026-02-05 15:30:00+00:00,396.87799072265625,396.9599914550781,387.7300109863281,389.7200012207031,7689346
2026-02-05 16:30:00+00:00,399.9700012207031,400.42999267578125,395.80999755859375,396.8800048828125,6531007
2026-02-05 17:30:00+00:00,399.6400146484375,402.1000061035156,398.4599914550781,400.0,5397301
2026-02-05 18:30:00+00:00,398.7550048828125,401.4700012207031,397.6499938964844,399.6099853515625,5119618
2026-02-05 19:30:00+00:00,394.1099853515625,398.7900085449219,393.79998779296875,398.7300109863281,5932483
2026-02-05 20:30:00+00:00,397.1000061035156,397.8299865722656,393.0199890136719,394.1099853515625,4796377
2026-02-06 14:30:00+00:00,410.10400390625,410.3089904785156,397.7699890136719,400.8800048828125,13617676
2026-02-06 15:30:00+00:00,410.2799987792969,412.2099914550781,408.70001220703125,410.19000244140625,6884037
2026-02-06 16:30:00+00:00,413.8699951171875,414.0400085449219,410.0350036621094,410.26251220703125,5024365
2026-02-06 17:30:00+00:00,412.17498779296875,414.54998779296875,411.7300109863281,413.8699951171875,4336097
2026-02-06 18:30:00+00:00,413.385009765625,414.0400085449219,411.0799865722656,412.1650085449219,3907698
2026-02-06 19:30:00+00:00,413.40618896484375,414.54998779296875,412.7699890136719,413.3999938964844,4270327
2026-02-06 20:30:00+00:00,411.010009765625,414.54998779296875,410.6099853515625,413.3699951171875,4303013
2026-02-09 14:30:00+00:00,412.9649963378906,415.3299865722656,407.2900085449219,409.9049987792969,10662546
2026-02-09 15:30:00+00:00,418.6650085449219,419.42999267578125,412.70001220703125,412.9649963378906,6843367
2026-02-09 16:30:00+00:00,420.5299987792969,421.25,417.9700012207031,418.6199951171875,5284227
2026-02-09 17:30:00+00:00,418.34991455078125,421.20989990234375,417.70001220703125,420.54998779296875,3548082
2026-02-09 18:30:00+00:00,420.1697082519531,420.6600036621094,417.7099914550781,418.30230712890625,3393895
2026-02-09 19:30:00+00:00,420.1199951171875,420.8999938964844,419.4070129394531,420.19000244140625,3389590
2026-02-09 20:30:00+00:00,417.1600036621094,420.4200134277344,417.1300964355469,420.0799865722656,3183939
2026-02-10 14:30:00+00:00,423.34161376953125,425.4599914550781,417.0,418.0899963378906,10943175
2026-02-10 15:30:00+00:00,421.7349853515625,425.4200134277344,420.71270751953125,423.3399963378906,6615508
2026-02-10 16:30:00+00:00,424.93499755859375,427.25,421.05999755859375,421.7099914550781,6045525
2026-02-10 17:30:00+00:00,423.32000732421875,426.114990234375,423.1499938964844,424.8800048828125,4257452
2026-02-10 18:30:00+00:00,425.0398864746094,425.1000061035156,422.35009765625,423.2900085449219,3627992
2026-02-10 19:30:00+00:00,424.45001220703125,426.3699951171875,423.6600036621094,425.05999755859375,3877717
2026-02-10 20:30:00+00:00,425.2200012207031,427.20001220703125,423.8169860839844,424.4100036621094,4465243
2026-02-11 14:30:00+00:00,421.7200012207031,436.3500061035156,421.54998779296875,427.9549865722656,14480611
2026-02-11 15:30:00+00:00,426.4049987792969,427.06939697265625,420.0299987792969,421.68231201171875,7864759
2026-02-11 16:30:00+00:00,424.7598876953125,426.6700134277344,422.05999755859375,426.4100036621094,5055253
2026-02-11 17:30:00+00:00,424.7449951171875,426.17999267578125,422.1199951171875,424.760009765625,4016085
2026-02-11 18:30:00+00:00,427.55999755859375,427.7300109863281,423.6199951171875,424.7200012207031,3807995
2026-02-11 19:30:00+00:00,425.8599853515625,427.64990234375,425.6400146484375,427.5199890136719,3215486
2026-02-11 20:30:00+00:00,428.1499938964844,429.1000061035156,425.4599914550781,425.82000732421875,3100922
2026-02-12 14:30:00+00:00,429.6700134277344,436.2300109863281,426.1300048828125,430.3500061035156,11620453
2026-02-12 15:30:00+00:00,419.4100036621094,430.489990234375,419.2799987792969,429.7799987792969,7175428
2026-02-12 16:30:00+00:00,418.10980224609375,421.409912109375,417.1199951171875,419.4049987792969,6221291
2026-02-12 17:30:00+00:00,416.7900085449219,420.1000061035156,414.0,418.06500244140625,4974259
2026-02-12 18:30:00+00:00,414.6625061035156,417.8699951171875,414.2500915527344,416.79998779296875,3857610
2026-02-12 19:30:00+00:00,414.80279541015625,416.8500061035156,414.5400085449219,414.6300048828125,3571749
2026-02-12 20:30:00+00:00,416.8399963378906,417.4200134277344,414.54998779296875,414.7099914550781,3513182
2026-02-13 14:30:00+00:00,416.1050109863281,417.70001220703125,410.8800048828125,414.1400146484375,9931507
2026-02-13 15:30:00+00:00,417.92999267578125,418.3699951171875,412.3800048828125,416.1050109863281,6179923
2026-02-13 16:30:00+00:00,420.4200134277344,420.94000244140625,416.4468078613281,417.9150085449219,12009250
2026-02-13 17:30:00+00:00,420.5798034667969,421.3299865722656,418.80999755859375,420.4800109863281,3564757
2026-02-13 18:30:00+00:00,420.5199890136719,424.05999755859375,420.29998779296875,420.70001220703125,4358821
2026-02-13 19:30:00+00:00,417.6099853515625,421.8598937988281,417.2099914550781,420.6300048828125,14797786
2026-02-13 20:30:00+00:00,417.4200134277344,418.5899963378906,416.5199890136719,417.56988525390625,2855438
