Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2024-07-17,438.60211181640625,439.9173812942367,434.3102386061198,437.6824311668857,21778000
2024-07-18,435.487060546875,439.7196016105417,429.5832562189407,439.4130413837652,20794800
2024-07-19,432.26324462890625,436.2485883597653,427.20991955719455,428.297728628943,20940400
2024-07-22,438.028564453125,439.6701615477493,434.04325138518465,436.89132199854777,15808800
2024-07-23,439.9173889160156,443.4181448887154,438.186793389343,438.9779107012884,13107100
2024-07-24,424.144287109375,436.5848151026753,422.848814998133,435.5662371027095,26805800
2024-07-25,413.7607116699219,425.03430071497604,412.8805958173141,424.0453888657749,29943800
2024-07-26,420.55450439453125,424.1640565570156,412.64321010602674,413.5629210032518,23583800
2024-07-29,421.9983215332031,427.3582063126635,419.9908318898155,426.7945193727036,15125800
2024-07-30,418.2305908203125,424.2925947905347,412.732213459478,422.97735537825565,32687600
2024-07-31,413.71124267578125,417.10320278469345,407.6393099563061,415.8373969334193,42891400
2024-08-01,412.48492431640625,422.72016594142906,408.50951034337555,416.12414212874427,30296400
2024-08-02,403.9605712890625,410.3983967606497,399.8565933572946,407.91621848675555,29437900
2024-08-05,390.7684631347656,396.5931676964823,381.3045706583986,384.85479031825656,40709200
2024-08-06,395.1790466308594,401.17188015725634,394.08136897243253,395.5647367351895,24946500
2024-08-07,394.0121154785156,405.532931744476,393.06276861454995,404.1089265381238,20650900
2024-08-08,398.2248840332031,401.3597174512935,395.50537665916386,397.97765609010867,20203000
2024-08-09,401.5179443359375,403.5254340135955,397.799656617914,399.5500195790903,19276700
2024-08-12,402.2991943359375,404.22758435718055,399.75768384658,402.54642227818954,16762900
2024-08-13,409.41937255859375,410.34895203900766,405.0286018746959,405.0483692456352,19414300
2024-08-14,412.23779296875,413.08827288112064,407.876718123392,410.20063690456334,18267000
2024-08-15,417.11199951171875,417.19124174906176,413.7733647214418,415.8934346982465,20752100
2024-08-16,414.5758056640625,417.4190931983878,413.4166801400684,416.6859891605723,22775600
2024-08-19,417.6073303222656,417.8252842584304,412.5845034071879,415.0612389392474,15234000
2024-08-20,420.8468933105469,421.8970267669262,417.7163261753405,417.7757654099591,16387600
2024-08-21,420.19305419921875,422.4320025414326,417.79556092274566,420.1335847320776,16067300
2024-08-22,411.6829528808594,422.8183759816575,410.7516979364214,420.4109661556474,19361900
2024-08-23,412.9114074707031,415.35842313707064,408.2551330501382,413.09964177069946,18493800
2024-08-26,409.6421203613281,413.396859709793,407.51213395459416,412.4953243921623,13152800
2024-08-27,409.9888916015625,410.5040417108967,406.43230298651787,409.01800038370646,13492900
2024-08-28,406.7790222167969,411.13807041057737,403.5196300124752,411.019191950483,14882700
2024-08-29,409.27557373046875,418.1224654785976,406.7790352875099,411.0786443893992,17045200
2024-08-30,413.2582092285156,413.604928025177,408.2948214180594,411.73253163556785,24308300
2024-09-03,405.62982177734375,415.97267128987687,403.2422452090673,414.0210025733613,20313600
2024-09-04,405.0948791503906,407.41310010382534,400.60703533664076,402.13271297104455,15135800
2024-09-05,404.589599609375,409.25576060406553,402.35062114910426,403.8267457621573,14195500
2024-09-06,397.9618835449219,406.8285787467922,397.070234552708,405.2533785520499,19609500
2024-09-09,401.9444274902344,404.8471540629301,398.4076421561328,403.45027169819457,15295100
2024-09-10,410.3455505371094,412.45570379102855,403.90603822449737,404.4013853254675,19594300
2024-09-11,419.1033020019531,420.0444433948456,405.76853569187716,411.6334589269,19266900
2024-09-12,423.02642822265625,423.39298024346107,415.84389519077274,419.37076416429335,17395700
2024-09-13,426.5830078125,427.8114589338371,421.5007417784194,421.8672937914901,15874600
2024-09-16,427.3260192871094,429.49564193620427,424.2350583167788,426.5929152766965,13834700
2024-09-17,431.1005554199219,437.7382183505998,428.2473514166882,436.1332986571775,18874200
2024-09-18,426.8009948730469,431.9724201576507,426.4047232128483,430.9520062716843,18898000
2024-09-19,434.6076354980469,437.3914837460106,432.8342844371603,437.1240071994986,21706600
2024-09-20,431.21942138671875,435.1524782767089,430.17920464774005,433.1512870260625,55167100
2024-09-23,429.4758605957031,432.3983904018878,426.38489946949306,430.23868426031646,15128900
2024-09-24,425.1762390136719,429.31733347364775,422.1348005929618,428.9705844602765,17015800
2024-09-25,428.0888671875,429.08947802981356,424.58183139807875,425.8300855631319,13396400
2024-09-26,427.29632568359375,431.24918598433425,425.13661951946307,431.04114866155544,14492000
2024-09-27,424.0368957519531,427.8312712464172,423.4920260673168,427.5043252487667,14896100
2024-09-30,426.2956848144531,426.4145935098266,421.41156986331913,424.225137648764,16807300
2024-10-01,416.775146484375,424.49266278755016,414.91263654622963,424.4629431708175,19092900
2024-10-02,413.2482604980469,418.8853126966806,412.8321556473641,418.6475255390392,16582300
2024-10-03,412.6637878417969,415.64575695003026,410.43472579830313,413.74364093705873,13686400
2024-10-04,412.188232421875,415.8438964916741,411.1083793562167,414.34793855319174,19169700
2024-10-07,405.7289123535156,413.22844449254166,405.1939290185023,412.12878843935687,20919800
2024-10-08,410.8507995605469,411.79197118142247,404.37168100298584,407.0762569270798,19229300
2024-10-09,413.5751953125,416.46803570058375,410.4445979894132,411.99007853410836,14974300
2024-10-10,411.9702453613281,413.46620317952954,409.3052757201966,411.3659364512592,13848400
2024-10-11,412.44580078125,413.2482606337857,409.4043624478393,412.2674830881502,14144900
2024-10-14,415.23956298828125,420.0939583051494,413.63461305961806,413.8822865985765,16653100
2024-10-15,414.84326171875,418.54847842558434,411.39566540112634,418.2512520382671,18900200
2024-10-16,412.2476501464844,412.48540707078536,406.660150790306,411.3065088320687,15508900
2024-10-17,412.84210205078125,418.5683135090887,411.722612729939,418.429601804324,14820000
2024-10-18,414.2687072753906,415.7448320191293,412.38639426497724,413.2582100340754,17145300
2024-10-21,414.8829345703125,415.06125227829034,409.89974372900497,412.2476842514802,14206100
2024-10-22,423.5317077636719,426.57311612841215,414.1498320229674,414.595626294547,25482200
2024-10-23,420.6487731933594,427.06845240983137,418.59802889539156,426.8504984713963,19654400
2024-10-24,420.7775573730469,422.01592511987707,418.4692229621463,421.3719497046553,13581600
2024-10-25,424.1656799316406,428.4950083833606,422.60039653035216,422.7886308311735,16899100
2024-10-28,422.6202087402344,427.9204284257387,422.332898974784,427.64303527641664,14882400
2024-10-29,427.9303894042969,429.13903758740884,421.83759563654417,424.017135059726,17644100
2024-10-30,428.50494384765625,434.41938919264413,428.07895261488494,433.3692558016521,29749100
2024-10-31,402.5686340332031,412.2873426777555,402.51908117814946,411.49476909921253,53971000
2024-11-01,406.5511779785156,411.63344411141696,403.7078904341815,405.20384836550784,24230400
2024-11-04,404.658935546875,406.6007179042562,401.79584509345045,405.9864621175824,19672300
2024-11-05,407.6310119628906,411.03900230330345,404.2824608535884,404.56977062634746,17626000
2024-11-06,416.2698669433594,416.5373737173725,406.6997576825849,408.5821007827268,26681800
2024-11-07,421.4710388183594,422.8778379270892,415.9726979378319,417.3596638124742,19901800
2024-11-08,418.6079406738281,422.5310812867246,417.8550033981939,421.3620693729889,16891400
2024-11-11,414.1201171875,420.8568260602772,412.1288120506796,418.58812774007396,24503300
