Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Datetime,,,,,
2026-02-06 14:30:00+00:00,322.94000244140625,330.2250061035156,319.9200134277344,327.55499267578125,11001028
2026-02-06 15:30:00+00:00,321.510009765625,324.2200012207031,320.5,322.94000244140625,6211683
2026-02-06 16:30:00+00:00,322.3599853515625,323.04901123046875,321.07000732421875,321.489990234375,4481535
2026-02-06 17:30:00+00:00,324.8999938964844,325.639892578125,322.1300048828125,322.3699951171875,3628414
2026-02-06 18:30:00+00:00,324.3900146484375,325.6099853515625,323.7699890136719,324.94000244140625,2456756
2026-02-06 19:30:00+00:00,322.75,324.51800537109375,321.4949951171875,324.3999938964844,3365324
2026-02-06 20:30:00+00:00,322.885009765625,324.8900146484375,322.14300537109375,322.739990234375,4162337
2026-02-09 14:30:00+00:00,322.32000732421875,323.57000732421875,317.260009765625,320.92999267578125,8712579
2026-02-09 15:30:00+00:00,325.7099914550781,326.19000244140625,321.9750061035156,322.31500244140625,3282368
2026-02-09 16:30:00+00:00,326.08990478515625,327.70001220703125,325.010009765625,325.69000244140625,3260903
2026-02-09 17:30:00+00:00,324.8999938964844,326.8299865722656,324.6539001464844,326.07000732421875,1914396
2026-02-09 18:30:00+00:00,325.31500244140625,325.3399963378906,324.42999267578125,324.8900146484375,1760139
2026-02-09 19:30:00+00:00,323.45001220703125,325.45001220703125,323.4200134277344,325.33990478515625,1985858
2026-02-09 20:30:00+00:00,324.1199951171875,324.5199890136719,323.2749938964844,323.3999938964844,2573598
2026-02-10 14:30:00+00:00,319.1700134277344,321.6700134277344,314.6099853515625,320.95001220703125,8843629
2026-02-10 15:30:00+00:00,318.0,320.20001220703125,316.739990234375,319.1400146484375,4449484
2026-02-10 16:30:00+00:00,319.1050109863281,319.5799865722656,317.5429992675781,317.9800109863281,2663502
2026-02-10 17:30:00+00:00,319.3599853515625,319.55999755859375,318.17999267578125,319.1000061035156,1942167
2026-02-10 18:30:00+00:00,319.010009765625,319.45001220703125,318.510009765625,319.3500061035156,1851351
2026-02-10 19:30:00+00:00,320.05999755859375,320.2699890136719,319.0,319.0199890136719,2158130
2026-02-10 20:30:00+00:00,318.5400085449219,320.375,318.3999938964844,320.0400085449219,2875337
2026-02-11 14:30:00+00:00,311.6600036621094,321.05999755859375,311.5,319.04998779296875,6649911
2026-02-11 15:30:00+00:00,310.8800048828125,313.6499938964844,310.6099853515625,311.6700134277344,4512520
2026-02-11 16:30:00+00:00,312.6300048828125,312.7099914550781,310.6300048828125,310.8500061035156,3544379
2026-02-11 17:30:00+00:00,311.9800109863281,312.80999755859375,310.3800048828125,312.635009765625,3232741
2026-02-11 18:30:00+00:00,312.3492126464844,312.54998779296875,310.70001220703125,311.9800109863281,2702250
2026-02-11 19:30:00+00:00,310.2799987792969,312.6199035644531,310.0710144042969,312.3299865722656,4368286
2026-02-11 20:30:00+00:00,310.79998779296875,311.17999267578125,309.6600036621094,310.260009765625,4459542
2026-02-12 14:30:00+00:00,312.8599853515625,313.1400146484375,309.92999267578125,312.04998779296875,6282112
2026-02-12 15:30:00+00:00,310.8800048828125,313.2799987792969,309.4320068359375,312.8599853515625,4438516
2026-02-12 16:30:00+00:00,313.79998779296875,316.239990234375,310.7900085449219,310.9100036621094,6420370
2026-02-12 17:30:00+00:00,312.4700012207031,314.6369934082031,311.69000244140625,313.7900085449219,3136859
2026-02-12 18:30:00+00:00,310.1099853515625,313.3900146484375,310.0,312.4649963378906,2594398
2026-02-12 19:30:00+00:00,308.1300048828125,311.07000732421875,308.0199890136719,310.0899963378906,3348283
2026-02-12 20:30:00+00:00,309.0799865722656,309.2300109863281,307.3900146484375,308.1400146484375,3378189
2026-02-13 14:30:00+00:00,307.1300048828125,308.6300048828125,303.7099914550781,307.7250061035156,8432701
2026-02-13 15:30:00+00:00,305.54998779296875,307.5899963378906,304.44000244140625,307.1099853515625,3649476
2026-02-13 16:30:00+00:00,306.8699951171875,307.20001220703125,305.05999755859375,305.5400085449219,2063503
2026-02-13 17:30:00+00:00,307.6199951171875,307.8999938964844,305.92999267578125,306.8900146484375,1566912
2026-02-13 18:30:00+00:00,307.55999755859375,307.8800048828125,306.818603515625,307.5799865722656,1591851
2026-02-13 19:30:00+00:00,304.56500244140625,307.80999755859375,304.5,307.63751220703125,2279877
2026-02-13 20:30:00+00:00,305.7200012207031,306.0199890136719,304.5299987792969,304.54998779296875,3554223
2026-02-17 14:30:00+00:00,297.6600036621094,304.43499755859375,297.1199951171875,300.4200134277344,9393573
2026-02-17 15:30:00+00:00,300.9200134277344,302.8699951171875,296.25,297.6600036621094,4725015
2026-02-17 16:30:00+00:00,301.64208984375,302.1400146484375,300.3800048828125,300.8999938964844,2413631
2026-02-17 17:30:00+00:00,302.06988525390625,302.3500061035156,299.7099914550781,301.6400146484375,1952562
2026-02-17 18:30:00+00:00,302.45001220703125,303.0799865722656,301.7601013183594,302.07000732421875,1570644
2026-02-17 19:30:00+00:00,301.5400085449219,303.42999267578125,301.4200134277344,302.4700012207031,1599691
2026-02-17 20:30:00+00:00,302.010009765625,302.5,301.20001220703125,301.5299987792969,12001076
