Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Datetime,,,,,
2026-02-05 14:30:00+00:00,401.71051025390625,408.29998779296875,397.70001220703125,407.7699890136719,12965242
2026-02-05 15:30:00+00:00,404.3299865722656,404.70001220703125,399.1499938964844,401.67999267578125,5289484
2026-02-05 16:30:00+00:00,405.69000244140625,406.1698913574219,403.4599914550781,404.3800048828125,3205716
2026-02-05 17:30:00+00:00,401.30999755859375,406.30999755859375,400.7300109863281,405.760009765625,2947641
2026-02-05 18:30:00+00:00,397.8599853515625,402.2300109863281,397.80999755859375,401.32000732421875,3720446
2026-02-05 19:30:00+00:00,393.42498779296875,398.3999938964844,392.9100036621094,397.8299865722656,6583436
2026-02-05 20:30:00+00:00,393.6000061035156,394.5,392.3299865722656,393.4200134277344,5159805
2026-02-06 14:30:00+00:00,395.614990234375,400.4299011230469,393.75,399.1650085449219,10439271
2026-02-06 15:30:00+00:00,397.43499755859375,398.239990234375,392.9200134277344,395.5799865722656,4862448
2026-02-06 16:30:00+00:00,397.95001220703125,398.3800048828125,395.5299987792969,397.3999938964844,4175305
2026-02-06 17:30:00+00:00,399.4750061035156,401.30999755859375,397.0899963378906,397.95001220703125,3581161
2026-02-06 18:30:00+00:00,399.1400146484375,400.0899963378906,397.06500244140625,399.52630615234375,2862165
2026-02-06 19:30:00+00:00,399.6600036621094,400.0899963378906,398.9649963378906,399.1600036621094,2609571
2026-02-06 20:30:00+00:00,400.8500061035156,401.7900085449219,399.2799987792969,399.6300048828125,3109047
2026-02-09 14:30:00+00:00,409.9200134277344,410.8800048828125,400.8699951171875,404.79998779296875,8504910
2026-02-09 15:30:00+00:00,412.0150146484375,412.1600036621094,409.6099853515625,409.92498779296875,3314709
2026-02-09 16:30:00+00:00,412.2699890136719,412.8999938964844,411.45001220703125,412.0,2221907
2026-02-09 17:30:00+00:00,411.9849853515625,412.9200134277344,411.75,412.3299865722656,1866133
2026-02-09 18:30:00+00:00,414.4949951171875,414.55999755859375,411.8800048828125,411.9800109863281,2182804
2026-02-09 19:30:00+00:00,412.9800109863281,414.8900146484375,412.6499938964844,414.4949951171875,2343175
2026-02-09 20:30:00+00:00,413.625,414.489990234375,412.45001220703125,412.9750061035156,2608623
2026-02-10 14:30:00+00:00,420.82501220703125,423.67999267578125,414.739990234375,419.6199951171875,7609867
2026-02-10 15:30:00+00:00,420.2749938964844,422.6700134277344,419.44000244140625,420.7699890136719,3048851
2026-02-10 16:30:00+00:00,420.21990966796875,420.7799987792969,419.7099914550781,420.2799987792969,1779566
2026-02-10 17:30:00+00:00,416.1000061035156,420.44000244140625,416.05999755859375,420.20001220703125,1880684
2026-02-10 18:30:00+00:00,416.68499755859375,417.6200866699219,415.9580078125,416.07000732421875,1663552
2026-02-10 19:30:00+00:00,414.51361083984375,417.05999755859375,413.3800048828125,416.7300109863281,2510821
2026-02-10 20:30:00+00:00,413.32000732421875,414.968994140625,412.70001220703125,414.4700012207031,2063262
2026-02-11 14:30:00+00:00,403.79998779296875,416.4599914550781,402.82000732421875,416.093994140625,7957976
2026-02-11 15:30:00+00:00,402.39691162109375,405.6700134277344,402.3800048828125,403.82159423828125,3719508
2026-02-11 16:30:00+00:00,403.5799865722656,404.1000061035156,401.010009765625,402.360107421875,3071258
2026-02-11 17:30:00+00:00,404.06500244140625,404.489990234375,402.32000732421875,403.57000732421875,2572172
2026-02-11 18:30:00+00:00,405.2699890136719,405.6199951171875,403.739990234375,404.06500244140625,2174009
2026-02-11 19:30:00+00:00,403.9794921875,405.32000732421875,403.6400146484375,405.2900085449219,2133127
2026-02-11 20:30:00+00:00,404.20001220703125,405.19000244140625,403.02801513671875,403.9599914550781,12967994
2026-02-12 14:30:00+00:00,402.43499755859375,405.3399963378906,400.2300109863281,405.0,5688731
2026-02-12 15:30:00+00:00,399.5400085449219,402.8500061035156,398.010009765625,402.44000244140625,3685033
2026-02-12 16:30:00+00:00,402.42999267578125,402.93499755859375,398.4700012207031,399.55999755859375,2719069
2026-02-12 17:30:00+00:00,404.2699890136719,404.6000061035156,402.3299865722656,402.4150085449219,2941652
2026-02-12 18:30:00+00:00,405.2650146484375,406.20001220703125,403.6199951171875,404.2950134277344,2930891
2026-02-12 19:30:00+00:00,403.4700012207031,406.1499938964844,403.3299865722656,405.2650146484375,2279771
2026-02-12 20:30:00+00:00,401.8800048828125,404.1499938964844,400.69000244140625,403.5150146484375,2361896
2026-02-13 14:30:00+00:00,403.8949890136719,405.5400085449219,400.3299865722656,404.1700134277344,5827870
2026-02-13 15:30:00+00:00,399.6600036621094,404.94000244140625,398.05999755859375,403.8500061035156,3912748
2026-02-13 16:30:00+00:00,403.8500061035156,404.0350036621094,399.25,399.6499938964844,2480401
2026-02-13 17:30:00+00:00,404.55499267578125,404.8999938964844,402.8599853515625,403.8550109863281,1604118
2026-02-13 18:30:00+00:00,403.0299987792969,404.875,402.9100036621094,404.5400085449219,1240710
2026-02-13 19:30:00+00:00,400.7304992675781,403.6600036621094,400.5400085449219,402.9949951171875,1649102
2026-02-13 20:30:00+00:00,401.1600036621094,401.79998779296875,400.0799865722656,400.7200012207031,1977210
