Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Datetime,,,,,
2026-02-05 14:30:00+00:00,276.7850036621094,279.44000244140625,273.2300109863281,278.0199890136719,9310150
2026-02-05 15:30:00+00:00,275.2200012207031,277.3999938964844,273.2900085449219,276.7900085449219,4526349
2026-02-05 16:30:00+00:00,274.739990234375,275.5,273.5249938964844,275.2900085449219,2531820
2026-02-05 17:30:00+00:00,274.32000732421875,274.9800109863281,273.9100036621094,274.7200012207031,1764770
2026-02-05 18:30:00+00:00,277.0450134277344,277.57000732421875,274.114990234375,274.260009765625,2995492
2026-02-05 19:30:00+00:00,276.6300048828125,277.7200012207031,276.085693359375,277.06500244140625,3087121
2026-02-05 20:30:00+00:00,275.9200134277344,276.9100036621094,275.3500061035156,276.6300048828125,3990713
2026-02-06 14:30:00+00:00,279.2900085449219,280.9049987792969,277.0,277.1600036621094,10301776
2026-02-06 15:30:00+00:00,279.114990234375,279.95001220703125,278.3500061035156,279.29998779296875,3913103
2026-02-06 16:30:00+00:00,278.67999267578125,279.7749938964844,278.239990234375,279.1000061035156,3039580
2026-02-06 17:30:00+00:00,277.7749938964844,278.79998779296875,277.4901123046875,278.7099914550781,2618460
2026-02-06 18:30:00+00:00,277.1300048828125,277.9599914550781,276.92498779296875,277.79998779296875,2548586
2026-02-06 19:30:00+00:00,277.6600036621094,278.75,276.9949951171875,277.1300048828125,3186499
2026-02-06 20:30:00+00:00,278.0799865722656,279.010009765625,277.57000732421875,277.6549987792969,3255323
2026-02-09 14:30:00+00:00,273.08270263671875,278.0400085449219,273.04998779296875,277.9049987792969,6334544
2026-02-09 15:30:00+00:00,273.398193359375,273.75,272.7699890136719,273.0899963378906,2792572
2026-02-09 16:30:00+00:00,272.0115051269531,273.79998779296875,271.70001220703125,273.3699951171875,3245579
2026-02-09 17:30:00+00:00,271.9800109863281,272.3399963378906,271.7699890136719,272.0400085449219,1937150
2026-02-09 18:30:00+00:00,273.6199951171875,273.7099914550781,271.8399963378906,271.9800109863281,2566471
2026-02-09 19:30:00+00:00,274.0400085449219,274.25,272.9150085449219,273.6300048828125,2368415
2026-02-09 20:30:00+00:00,274.5400085449219,275.1199951171875,273.510009765625,274.0299987792969,3837569
2026-02-10 14:30:00+00:00,274.4200134277344,275.3599853515625,273.2099914550781,274.885009765625,4751268
2026-02-10 15:30:00+00:00,274.05999755859375,274.9100036621094,273.989990234375,274.3900146484375,1866180
2026-02-10 16:30:00+00:00,273.3500061035156,274.0498962402344,272.94000244140625,274.0199890136719,2051404
2026-02-10 17:30:00+00:00,274.05499267578125,274.19000244140625,273.1499938964844,273.3500061035156,1646593
2026-02-10 18:30:00+00:00,273.9649963378906,274.2699890136719,273.6600036621094,274.05499267578125,1371940
2026-02-10 19:30:00+00:00,274.07000732421875,274.29998779296875,273.5199890136719,273.9700012207031,1515644
2026-02-10 20:30:00+00:00,273.7900085449219,274.489990234375,273.30999755859375,274.0799865722656,9399403
2026-02-11 14:30:00+00:00,277.05010986328125,277.44000244140625,274.45001220703125,274.69500732421875,9496956
2026-02-11 15:30:00+00:00,278.19000244140625,279.9800109863281,277.0400085449219,277.1000061035156,4696556
2026-02-11 16:30:00+00:00,279.94500732421875,280.17999267578125,278.1600036621094,278.19000244140625,2685096
2026-02-11 17:30:00+00:00,278.9599914550781,280.1499938964844,278.5,279.910400390625,1893097
2026-02-11 18:30:00+00:00,279.5799865722656,279.6700134277344,278.5,278.93499755859375,1790251
2026-02-11 19:30:00+00:00,276.04998779296875,279.5899963378906,274.81060791015625,279.5799865722656,6599667
2026-02-11 20:30:00+00:00,275.5400085449219,276.54998779296875,275.4599914550781,276.010009765625,2931248
2026-02-12 14:30:00+00:00,271.25,275.7200012207031,270.05999755859375,275.6000061035156,7475539
2026-02-12 15:30:00+00:00,266.1700134277344,271.75,266.1499938964844,271.260009765625,5405536
2026-02-12 16:30:00+00:00,264.6000061035156,267.0400085449219,264.4200134277344,266.19000244140625,4717401
2026-02-12 17:30:00+00:00,262.3299865722656,264.6499938964844,260.17999267578125,264.57000732421875,7147306
2026-02-12 18:30:00+00:00,261.7799987792969,262.6700134277344,261.2300109863281,262.30999755859375,4007694
2026-02-12 19:30:00+00:00,261.489990234375,262.489990234375,261.1000061035156,261.7699890136719,3918342
2026-02-12 20:30:00+00:00,261.5899963378906,262.510009765625,260.2799987792969,261.4800109863281,5638818
2026-02-13 14:30:00+00:00,260.5950012207031,262.2300109863281,258.79998779296875,262.010009765625,9803254
2026-02-13 15:30:00+00:00,259.2875061035156,261.489990234375,258.3699951171875,260.5799865722656,3397399
2026-02-13 16:30:00+00:00,259.5899963378906,260.2099914550781,258.6000061035156,259.2984924316406,2315506
2026-02-13 17:30:00+00:00,258.9100036621094,260.2699890136719,258.7699890136719,259.5899963378906,8632200
2026-02-13 18:30:00+00:00,258.4599914550781,259.30999755859375,258.2799987792969,258.94000244140625,9057039
2026-02-13 19:30:00+00:00,255.91000366210938,258.7300109863281,255.8173065185547,258.4800109863281,3979292
2026-02-13 20:30:00+00:00,255.82000732421875,256.6600036621094,255.4499969482422,255.91000366210938,6720926
