Price,Close,High,Low,Open,Volume
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN
Datetime,,,,,
2026-02-06 14:30:00+00:00,204.8699951171875,205.38999938964844,200.30999755859375,202.6300048828125,42085668
2026-02-06 15:30:00+00:00,204.89999389648438,206.5800018310547,203.74200439453125,204.85499572753906,14744218
2026-02-06 16:30:00+00:00,208.05999755859375,208.10000610351562,204.5200958251953,204.85000610351562,12762492
2026-02-06 17:30:00+00:00,207.25999450683594,211.25999450683594,207.0,208.05999755859375,14473150
2026-02-06 18:30:00+00:00,207.39999389648438,207.8699951171875,205.75999450683594,207.24000549316406,8127785
2026-02-06 19:30:00+00:00,207.7899932861328,208.36500549316406,205.31500244140625,207.39999389648438,8930164
2026-02-06 20:30:00+00:00,210.31500244140625,211.43170166015625,207.61000061035156,207.7899932861328,9300250
2026-02-09 14:30:00+00:00,207.14999389648438,209.01499938964844,203.35000610351562,209.0,19373178
2026-02-09 15:30:00+00:00,209.6300048828125,210.1699981689453,207.02499389648438,207.1300048828125,9000722
2026-02-09 16:30:00+00:00,210.31500244140625,212.80999755859375,209.3800048828125,209.6199951171875,9396953
2026-02-09 17:30:00+00:00,210.44000244140625,211.5,209.47999572753906,210.31500244140625,5791855
2026-02-09 18:30:00+00:00,209.19000244140625,210.75999450683594,209.04989624023438,210.4499969482422,4334925
2026-02-09 19:30:00+00:00,209.03500366210938,209.60879516601562,208.46499633789062,209.19749450683594,5903395
2026-02-09 20:30:00+00:00,208.66000366210938,209.52999877929688,208.60499572753906,209.03500366210938,4811050
2026-02-10 14:30:00+00:00,211.80499267578125,212.24000549316406,206.41099548339844,208.7449951171875,13722439
2026-02-10 15:30:00+00:00,210.08740234375,212.64990234375,209.84010314941406,211.8000030517578,6390167
2026-02-10 16:30:00+00:00,209.9949951171875,210.6300048828125,209.39999389648438,210.05999755859375,3619860
2026-02-10 17:30:00+00:00,207.75999450683594,210.4499969482422,207.72999572753906,209.99000549316406,4261726
2026-02-10 18:30:00+00:00,208.2550048828125,208.7899932861328,207.43499755859375,207.75,3710639
2026-02-10 19:30:00+00:00,207.71800231933594,208.32000732421875,207.39999389648438,208.25999450683594,3879423
2026-02-10 20:30:00+00:00,206.99000549316406,207.88999938964844,206.8800048828125,207.7100067138672,23218376
2026-02-11 14:30:00+00:00,204.96189880371094,208.57000732421875,204.1750030517578,208.07000732421875,12699466
2026-02-11 15:30:00+00:00,204.3800048828125,206.49000549316406,204.22999572753906,204.97999572753906,5959170
2026-02-11 16:30:00+00:00,203.4492950439453,204.56100463867188,202.49000549316406,204.38999938964844,6586227
2026-02-11 17:30:00+00:00,204.27890014648438,204.35000610351562,203.1199951171875,203.4499969482422,3681263
2026-02-11 18:30:00+00:00,205.11500549316406,205.17999267578125,204.1699981689453,204.27999877929688,3612248
2026-02-11 19:30:00+00:00,203.88499450683594,205.27999877929688,203.72000122070312,205.1300048828125,3478856
2026-02-11 20:30:00+00:00,204.00999450683594,204.6300048828125,203.8350067138672,203.88999938964844,23511317
2026-02-12 14:30:00+00:00,202.31500244140625,203.8800048828125,201.14999389648438,203.6199951171875,12065018
2026-02-12 15:30:00+00:00,197.77000427246094,202.49000549316406,197.55999755859375,202.32000732421875,12310730
2026-02-12 16:30:00+00:00,199.5,199.652099609375,197.67999267578125,197.77999877929688,6961155
2026-02-12 17:30:00+00:00,199.3350067138672,200.08999633789062,199.08999633789062,199.49249267578125,4579910
2026-02-12 18:30:00+00:00,199.1199951171875,200.047607421875,198.86000061035156,199.36000061035156,4038952
2026-02-12 19:30:00+00:00,198.375,199.44000244140625,198.30999755859375,199.08999633789062,4616130
2026-02-12 20:30:00+00:00,199.4499969482422,199.69000244140625,198.21249389648438,198.3699951171875,4420352
2026-02-13 14:30:00+00:00,198.75100708007812,199.52999877929688,197.27499389648438,198.99000549316406,10601421
2026-02-13 15:30:00+00:00,199.8800048828125,199.92999267578125,197.2899932861328,198.75,8676438
2026-02-13 16:30:00+00:00,200.82510375976562,201.16000366210938,199.58999633789062,199.83999633789062,4767971
2026-02-13 17:30:00+00:00,200.08999633789062,201.1425018310547,199.5800018310547,200.85040283203125,3612484
2026-02-13 18:30:00+00:00,199.58999633789062,200.2899932861328,199.44000244140625,200.10000610351562,2807696
2026-02-13 19:30:00+00:00,198.32000732421875,199.97000122070312,198.1300048828125,199.61000061035156,4133886
2026-02-13 20:30:00+00:00,198.77000427246094,199.07000732421875,197.8800048828125,198.3000030517578,4384504
2026-02-17 14:30:00+00:00,198.9550018310547,200.3800048828125,196.0,198.125,14830016
2026-02-17 15:30:00+00:00,201.0800018310547,201.7362060546875,198.04339599609375,198.94000244140625,6876168
2026-02-17 16:30:00+00:00,200.47000122070312,201.6699981689453,199.63999938964844,201.05999755859375,4553283
2026-02-17 17:30:00+00:00,200.3249969482422,200.5399932861328,198.93499755859375,200.49000549316406,4176586
2026-02-17 18:30:00+00:00,200.90499877929688,201.5500030517578,200.11000061035156,200.29100036621094,3939140
2026-02-17 19:30:00+00:00,200.58999633789062,201.4600067138672,200.47999572753906,200.90420532226562,3232740
2026-02-17 20:30:00+00:00,201.2100067138672,201.27999877929688,200.30999755859375,200.55999755859375,3372373
